CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
333,100016005202600014,202600014,2026-03-16,7009,6005,1,2,1,2,3,8001,2026-03-16 11:00:00,2026-03-16 17:00:00,2026-03-16 17:00:00,13.010887,77.638732,A theft was reported in the jurisdiction. Preliminary enquiry names Ramesh Gouda as a suspect. Investigation is ongoing.
334,100046301202600024,202600024,2025-09-23,7030,6301,1,2,1,1,4,8004,2025-09-23 16:00:00,2025-09-23 18:00:00,2025-09-23 18:00:00,12.90691,74.874838,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Basavaraj Gouda as a suspect. Investigation is ongoing.
335,100046301202600025,202600025,2026-06-16,7030,6301,1,2,1,1,4,8004,2026-06-16 19:00:00,2026-06-16 23:00:00,2026-06-16 23:00:00,12.928992,74.88047,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A two-wheeler bearing KA-04-AB-2062 was seen nearby. Investigation is ongoing.
336,100026104202600023,202600023,2026-02-01,7019,6104,1,1,2,4,1,8002,2026-02-01 04:00:00,2026-02-01 07:00:00,2026-02-01 07:00:00,12.269035,76.642918,A hurt was reported in the jurisdiction. Preliminary enquiry names Ravi Naik as a suspect. Investigation is ongoing.
337,100026101202600015,202600015,2026-04-20,7014,6101,1,1,2,4,4,8002,2026-04-20 18:00:00,2026-04-20 19:00:00,2026-04-20 19:00:00,12.346615,76.629314,A hurt was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A mobile number 857 173 9226 was linked to the suspect. A two-wheeler bearing KA-02-AB-6321 was seen nearby. Investigation is ongoing.
338,100026101202600016,202600016,2025-12-19,7013,6101,1,2,1,2,2,8002,2025-12-19 23:00:00,2025-12-20 01:00:00,2025-12-20 01:00:00,12.302543,76.62694,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. Investigation is ongoing.
339,100026105202600017,202600017,2025-09-26,7021,6105,1,1,3,5,1,8002,2025-09-26 07:00:00,2025-09-26 09:00:00,2025-09-26 09:00:00,12.292192,76.643192,A cheating was reported in the jurisdiction. Preliminary enquiry names Ramesh Achar as a suspect. Investigation is ongoing.
340,100056403202600019,202600019,2025-11-11,7039,6403,1,2,1,1,2,8005,2025-11-11 18:00:00,2025-11-11 23:00:00,2025-11-11 23:00:00,17.367051,76.806577,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Nagaraj Murthy as a suspect. A mobile number 987 615 2586 was linked to the suspect. Investigation is ongoing.
341,100036203202600020,202600020,2026-01-18,7027,6203,1,2,1,1,1,8003,2026-01-18 18:00:00,2026-01-18 21:00:00,2026-01-18 21:00:00,15.814993,74.506162,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Harish Naik as a suspect. A mobile number 824 818 2395 was linked to the suspect. Investigation is ongoing.
342,100026102202600027,202600027,2026-04-18,7015,6102,1,1,1,1,1,8002,2026-04-18 11:00:00,2026-04-18 16:00:00,2026-04-18 16:00:00,12.274279,76.682783,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Harish Gouda as a suspect. Investigation is ongoing.
343,100046303202600021,202600021,2025-09-27,7034,6303,1,1,1,2,1,8004,2025-09-27 21:00:00,2025-09-28 01:00:00,2025-09-28 01:00:00,12.919925,74.890052,A theft was reported in the jurisdiction. Preliminary enquiry names Harish Murthy as a suspect. A mobile number 763 792 5036 was linked to the suspect. A suspicious transfer to harish@okaxis was noted. Investigation is ongoing.
344,100056403202600020,202600020,2026-04-20,7039,6403,1,2,3,5,3,8005,2026-04-20 08:00:00,2026-04-20 13:00:00,2026-04-20 13:00:00,17.327374,76.78101,A cheating was reported in the jurisdiction. Preliminary enquiry names Girish Reddy as a suspect. A mobile number +916288484295 was linked to the suspect. Investigation is ongoing.
345,100036203202600021,202600021,2026-03-30,7027,6203,1,2,1,2,1,8003,2026-03-30 23:00:00,2026-03-31 05:00:00,2026-03-31 05:00:00,15.832951,74.510382,A theft was reported in the jurisdiction. Preliminary enquiry names Suresh Achar as a suspect. Investigation is ongoing.
346,100046302202600023,202600023,2026-06-08,7032,6302,1,1,3,5,1,8004,2026-06-08 17:00:00,2026-06-08 20:00:00,2026-06-08 20:00:00,12.932727,74.85447,A cheating was reported in the jurisdiction. Preliminary enquiry names Praveen Patil as a suspect. A mobile number +919355526067 was linked to the suspect. Investigation is ongoing.
347,100036203202600022,202600022,2026-02-17,7028,6203,1,1,2,4,4,8003,2026-02-17 11:00:00,2026-02-17 13:00:00,2026-02-17 13:00:00,15.828753,74.47493,A hurt was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. A suspicious transfer to suspect@okaxis was noted. Investigation is ongoing.
348,100056402202600023,202600023,2026-06-25,7038,6402,1,1,1,2,3,8005,2026-06-25 04:00:00,2026-06-25 08:00:00,2026-06-25 08:00:00,17.341033,76.852356,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Bhat as a suspect. Investigation is ongoing.
349,100046303202600022,202600022,2026-01-13,7033,6303,1,1,1,2,3,8004,2026-01-13 17:00:00,2026-01-13 18:00:00,2026-01-13 18:00:00,12.888032,74.839664,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A suspicious transfer to suspect@okaxis was noted. Investigation is ongoing.
350,100036201202600023,202600023,2025-12-16,7024,6201,1,1,2,4,1,8003,2025-12-16 06:00:00,2025-12-16 08:00:00,2025-12-16 08:00:00,15.888469,74.463675,A hurt was reported in the jurisdiction. Preliminary enquiry names Suresh Shetty as a suspect. A mobile number 991 929 0826 was linked to the suspect. Investigation is ongoing.
351,100016003202600016,202600016,2026-04-01,7005,6003,1,2,2,4,1,8001,2026-04-01 18:00:00,2026-04-01 19:00:00,2026-04-01 19:00:00,12.943373,77.601694,A hurt was reported in the jurisdiction. Preliminary enquiry names Suresh Gouda as a suspect. A mobile number +916512130115 was linked to the suspect. Investigation is ongoing.
352,100016004202600006,202600006,2026-01-17,7007,6004,1,1,1,2,1,8001,2026-01-17 06:00:00,2026-01-17 07:00:00,2026-01-17 07:00:00,12.94822,77.615314,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A two-wheeler bearing KA-01-MN-4828 was seen nearby. A suspicious transfer to suspect@oksbi was noted. Investigation is ongoing.
353,100036203202600023,202600023,2026-06-22,7027,6203,1,2,2,4,2,8003,2026-06-22 10:00:00,2026-06-22 13:00:00,2026-06-22 13:00:00,15.813091,74.486042,A hurt was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A mobile number +919618480902 was linked to the suspect. A two-wheeler bearing KA-03-CD-0857 was seen nearby. Investigation is ongoing.
354,100046302202600024,202600024,2025-09-28,7032,6302,1,2,1,2,3,8004,2025-09-28 08:00:00,2025-09-28 13:00:00,2025-09-28 13:00:00,12.940035,74.838938,A theft was reported in the jurisdiction. Preliminary enquiry names ಪ್ರಕಾಶ್ as a suspect. Investigation is ongoing.
355,100046302202600025,202600025,2026-03-30,7031,6302,1,1,1,1,4,8004,2026-03-30 23:00:00,2026-03-31 04:00:00,2026-03-31 04:00:00,12.906044,74.88817,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Anand Bhat as a suspect. A mobile number 651 019 0835 was linked to the suspect. Investigation is ongoing.
356,100046302202600026,202600026,2026-01-09,7032,6302,1,2,1,2,3,8004,2026-01-09 00:00:00,2026-01-09 04:00:00,2026-01-09 04:00:00,12.896327,74.827421,A theft was reported in the jurisdiction. Preliminary enquiry names Santosh Gowda as a suspect. Investigation is ongoing.
357,100046302202600027,202600027,2025-09-25,7031,6302,1,1,2,4,3,8004,2025-09-25 00:00:00,2025-09-25 04:00:00,2025-09-25 04:00:00,12.956795,74.858919,A hurt was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. Investigation is ongoing.
358,100056403202600021,202600021,2026-02-17,7040,6403,1,2,1,1,1,8005,2026-02-17 01:00:00,2026-02-17 07:00:00,2026-02-17 07:00:00,17.319883,76.873614,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Naveen Naik as a suspect. Investigation is ongoing.
359,100016004202600007,202600007,2026-06-27,7008,6004,1,1,1,1,1,8001,2026-06-27 17:00:00,2026-06-27 23:00:00,2026-06-27 23:00:00,12.991001,77.628187,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. Investigation is ongoing.
360,100036201202600024,202600024,2026-02-25,7023,6201,1,1,2,4,4,8003,2026-02-25 23:00:00,2026-02-26 05:00:00,2026-02-26 05:00:00,15.88255,74.477447,A hurt was reported in the jurisdiction. Preliminary enquiry names Harish Murthy as a suspect. A mobile number 786 271 7447 was linked to the suspect. Investigation is ongoing.
361,100016003202600017,202600017,2025-10-25,7005,6003,1,1,1,2,1,8001,2025-10-25 03:00:00,2025-10-25 08:00:00,2025-10-25 08:00:00,12.965379,77.631996,A theft was reported in the jurisdiction. Preliminary enquiry names Kiran Shetty as a suspect. A two-wheeler bearing KA-01-CD-7314 was seen nearby. Investigation is ongoing.
362,100036203202600024,202600024,2026-03-27,7028,6203,1,1,1,3,1,8003,2026-03-27 01:00:00,2026-03-27 07:00:00,2026-03-27 07:00:00,15.853242,74.484331,A robbery was reported in the jurisdiction. Preliminary enquiry names Shivakumar Rao as a suspect. Investigation is ongoing.
363,100046302202600028,202600028,2026-05-30,7031,6302,1,2,1,2,3,8004,2026-05-30 04:00:00,2026-05-30 05:00:00,2026-05-30 05:00:00,12.909358,74.890205,A theft was reported in the jurisdiction. Preliminary enquiry names Girish Gouda as a suspect. Investigation is ongoing.
364,100056401202600019,202600019,2025-12-21,7036,6401,1,2,2,4,4,8005,2025-12-21 10:00:00,2025-12-21 15:00:00,2025-12-21 15:00:00,17.368703,76.78688,A hurt was reported in the jurisdiction. Preliminary enquiry names Kiran Bhat as a suspect. A mobile number 623 771 6981 was linked to the suspect. A two-wheeler bearing KA-05-MN-7713 was seen nearby. Investigation is ongoing.
365,100046301202600026,202600026,2026-05-17,7030,6301,1,1,1,3,1,8004,2026-05-17 19:00:00,2026-05-17 22:00:00,2026-05-17 22:00:00,12.863344,74.891923,A robbery was reported in the jurisdiction. Preliminary enquiry names Ramesh Patil as a suspect. A mobile number 722 786 0478 was linked to the suspect. A two-wheeler bearing KA-04-MN-0293 was seen nearby. A suspicious transfer to ramesh@okaxis was noted. Investigation is ongoing.
366,100016002202600007,202600007,2026-06-02,7004,6002,1,2,1,1,3,8001,2026-06-02 22:00:00,2026-06-03 03:00:00,2026-06-03 03:00:00,12.9868,77.568351,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Prakash Rao as a suspect. A suspicious transfer to prakash@okhdfc was noted. Investigation is ongoing.
367,100016003202600018,202600018,2025-10-18,7005,6003,1,2,3,5,1,8001,2025-10-18 01:00:00,2025-10-18 07:00:00,2025-10-18 07:00:00,12.934055,77.60334,A cheating was reported in the jurisdiction. Preliminary enquiry names Prakash Achar as a suspect. A mobile number 760 436 4762 was linked to the suspect. Investigation is ongoing.
368,100036202202600013,202600013,2026-05-03,7025,6202,1,1,1,2,1,8003,2026-05-03 08:00:00,2026-05-03 10:00:00,2026-05-03 10:00:00,15.807315,74.53147,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Shetty as a suspect. A mobile number +917276180292 was linked to the suspect. Investigation is ongoing.
369,100056403202600022,202600022,2026-02-24,7040,6403,1,1,1,2,4,8005,2026-02-24 01:00:00,2026-02-24 07:00:00,2026-02-24 07:00:00,17.353463,76.831333,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Achar as a suspect. A mobile number +918534944515 was linked to the suspect. A suspicious transfer to anand@okaxis was noted. Investigation is ongoing.
370,100056403202600023,202600023,2026-06-25,7040,6403,1,2,1,3,1,8005,2026-06-25 07:00:00,2026-06-25 13:00:00,2026-06-25 13:00:00,17.309503,76.816483,A robbery was reported in the jurisdiction. Preliminary enquiry names Shivakumar Bhat as a suspect. Investigation is ongoing.
371,100056402202600024,202600024,2026-06-21,7038,6402,1,1,2,4,1,8005,2026-06-21 20:00:00,2026-06-21 22:00:00,2026-06-21 22:00:00,17.355776,76.841025,A hurt was reported in the jurisdiction. Preliminary enquiry names Praveen Kumar as a suspect. A mobile number +916041973407 was linked to the suspect. Investigation is ongoing.
372,100026104202600024,202600024,2026-03-01,7019,6104,1,1,3,5,1,8002,2026-03-01 01:00:00,2026-03-01 04:00:00,2026-03-01 04:00:00,12.278502,76.662016,A cheating was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A suspicious transfer to suspect@okhdfc was noted. Investigation is ongoing.
373,100046302202600029,202600029,2026-03-08,7031,6302,1,2,1,2,2,8004,2026-03-08 17:00:00,2026-03-08 23:00:00,2026-03-08 23:00:00,12.890124,74.855399,A theft was reported in the jurisdiction. Preliminary enquiry names Mahesh Murthy as a suspect. Investigation is ongoing.
374,100056401202600020,202600020,2025-11-20,7035,6401,1,1,1,3,1,8005,2025-11-20 11:00:00,2025-11-20 12:00:00,2025-11-20 12:00:00,17.29034,76.793152,A robbery was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A two-wheeler bearing KA-05-MN-1398 was seen nearby. A suspicious transfer to suspect@oksbi was noted. Investigation is ongoing.
375,100026105202600018,202600018,2025-12-14,7021,6105,1,1,2,4,2,8002,2025-12-14 12:00:00,2025-12-14 15:00:00,2025-12-14 15:00:00,12.317375,76.688646,A hurt was reported in the jurisdiction. Preliminary enquiry names Kiran Gouda as a suspect. A mobile number +918287215960 was linked to the suspect. A two-wheeler bearing KA-02-MN-5005 was seen nearby. Investigation is ongoing.
376,100046301202600027,202600027,2025-11-20,7029,6301,1,1,3,5,3,8004,2025-11-20 18:00:00,2025-11-21 00:00:00,2025-11-21 00:00:00,12.90033,74.827964,A cheating was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. A suspicious transfer to suspect@okaxis was noted. Investigation is ongoing.
377,100046302202600030,202600030,2026-04-15,7031,6302,1,2,1,1,2,8004,2026-04-15 06:00:00,2026-04-15 10:00:00,2026-04-15 10:00:00,12.916462,74.838279,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Girish Hegde as a suspect. Investigation is ongoing.
378,100036203202600025,202600025,2025-12-21,7028,6203,1,1,2,4,4,8003,2025-12-21 00:00:00,2025-12-21 04:00:00,2025-12-21 04:00:00,15.800103,74.477995,A hurt was reported in the jurisdiction. Preliminary enquiry names Anand Murthy as a suspect. A mobile number +919349745658 was linked to the suspect. Investigation is ongoing.
379,100046302202600031,202600031,2026-03-21,7032,6302,1,1,3,5,1,8004,2026-03-21 04:00:00,2026-03-21 08:00:00,2026-03-21 08:00:00,12.900783,74.863777,A cheating was reported in the jurisdiction. Preliminary enquiry names Naveen Achar as a suspect. A mobile number +916122485905 was linked to the suspect. Investigation is ongoing.
380,100056401202600021,202600021,2026-05-18,7036,6401,1,1,1,1,1,8005,2026-05-18 04:00:00,2026-05-18 07:00:00,2026-05-18 07:00:00,17.28361,76.83946,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Mahesh Hegde as a suspect. Investigation is ongoing.
381,100056402202600025,202600025,2026-02-15,7038,6402,1,2,1,1,1,8005,2026-02-15 13:00:00,2026-02-15 19:00:00,2026-02-15 19:00:00,17.288742,76.795718,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Santosh Gowda as a suspect. A mobile number 909 301 4025 was linked to the suspect. A two-wheeler bearing KA-05-XY-9588 was seen nearby. A suspicious transfer to santosh@paytm was noted. Investigation is ongoing.
382,100056403202600024,202600024,2025-09-20,7039,6403,1,2,1,1,3,8005,2025-09-20 03:00:00,2025-09-20 06:00:00,2025-09-20 06:00:00,17.298529,76.795512,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ravi Gouda as a suspect. A mobile number +916544630840 was linked to the suspect. Investigation is ongoing.
383,100046302202600032,202600032,2025-11-18,7032,6302,1,1,1,1,1,8004,2025-11-18 14:00:00,2025-11-18 19:00:00,2025-11-18 19:00:00,12.890483,74.808852,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Nagaraj Bhat as a suspect. A suspicious transfer to nagaraj@paytm was noted. Investigation is ongoing.
384,100056401202600022,202600022,2026-06-17,7035,6401,1,1,3,5,3,8005,2026-06-17 05:00:00,2026-06-17 11:00:00,2026-06-17 11:00:00,17.366806,76.820764,A cheating was reported in the jurisdiction. Preliminary enquiry names Anand Gowda as a suspect. A mobile number +919195652469 was linked to the suspect. Investigation is ongoing.
385,100036201202600025,202600025,2026-03-20,7023,6201,1,2,1,1,3,8003,2026-03-20 03:00:00,2026-03-20 09:00:00,2026-03-20 09:00:00,15.834756,74.48597,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Mahesh Reddy as a suspect. A suspicious transfer to mahesh@paytm was noted. Investigation is ongoing.
386,100056401202600023,202600023,2025-10-28,7036,6401,1,2,1,1,1,8005,2025-10-28 08:00:00,2025-10-28 11:00:00,2025-10-28 11:00:00,17.343431,76.841817,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. A mobile number 811 409 8986 was linked to the suspect. A suspicious transfer to suspect@okhdfc was noted. Investigation is ongoing.
387,100026105202600019,202600019,2026-05-07,7021,6105,1,1,1,2,1,8002,2026-05-07 22:00:00,2026-05-08 00:00:00,2026-05-08 00:00:00,12.349714,76.602368,A theft was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. A suspicious transfer to suspect@paytm was noted. Investigation is ongoing.
388,100046302202600033,202600033,2026-04-01,7031,6302,1,1,1,1,1,8004,2026-04-01 02:00:00,2026-04-01 07:00:00,2026-04-01 07:00:00,12.948852,74.87438,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ramesh Naik as a suspect. A mobile number +918055514411 was linked to the suspect. Investigation is ongoing.
389,100056401202600024,202600024,2026-02-20,7035,6401,1,2,1,2,1,8005,2026-02-20 19:00:00,2026-02-21 01:00:00,2026-02-21 01:00:00,17.291956,76.84324,A theft was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. A mobile number 929 103 3710 was linked to the suspect. Investigation is ongoing.
390,100046303202600023,202600023,2026-02-08,7033,6303,1,2,3,5,1,8004,2026-02-08 13:00:00,2026-02-08 14:00:00,2026-02-08 14:00:00,12.940909,74.824912,A cheating was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A mobile number +916076617674 was linked to the suspect. Investigation is ongoing.
391,100016005202600015,202600015,2026-01-18,7010,6005,1,1,1,2,2,8001,2026-01-18 16:00:00,2026-01-18 17:00:00,2026-01-18 17:00:00,12.921484,77.568238,A theft was reported in the jurisdiction. Preliminary enquiry names Ravi Shetty as a suspect. A two-wheeler bearing KA-01-AB-7545 was seen nearby. Investigation is ongoing.
392,100036201202600026,202600026,2026-04-23,7024,6201,1,1,2,4,1,8003,2026-04-23 16:00:00,2026-04-23 19:00:00,2026-04-23 19:00:00,15.896453,74.489784,A hurt was reported in the jurisdiction. Preliminary enquiry names Harish Bhat as a suspect. A mobile number 644 202 4356 was linked to the suspect. Investigation is ongoing.
393,100046302202600034,202600034,2025-10-08,7032,6302,1,2,1,2,4,8004,2025-10-08 04:00:00,2025-10-08 10:00:00,2025-10-08 10:00:00,12.934303,74.858595,A theft was reported in the jurisdiction. Preliminary enquiry names Nagaraj Reddy as a suspect. Investigation is ongoing.
394,100046302202600035,202600035,2026-04-27,7032,6302,1,2,2,4,2,8004,2026-04-27 18:00:00,2026-04-27 20:00:00,2026-04-27 20:00:00,12.957701,74.849359,A hurt was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A mobile number +917731399104 was linked to the suspect. Investigation is ongoing.
395,100056401202600025,202600025,2026-06-13,7035,6401,1,2,1,1,1,8005,2026-06-13 12:00:00,2026-06-13 14:00:00,2026-06-13 14:00:00,17.302756,76.830798,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ravi Achar as a suspect. Investigation is ongoing.
396,100046301202600028,202600028,2026-02-11,7029,6301,1,1,3,5,1,8004,2026-02-11 19:00:00,2026-02-11 22:00:00,2026-02-11 22:00:00,12.924643,74.899918,A cheating was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A mobile number +918939282437 was linked to the suspect. Investigation is ongoing.
397,100036201202600027,202600027,2026-05-05,7023,6201,1,2,1,1,2,8003,2026-05-05 23:00:00,2026-05-06 00:00:00,2026-05-06 00:00:00,15.895882,74.536755,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Anand Kumar as a suspect. Investigation is ongoing.
398,100056401202600026,202600026,2025-10-16,7035,6401,1,2,1,1,3,8005,2025-10-16 10:00:00,2025-10-16 16:00:00,2025-10-16 16:00:00,17.338573,76.871168,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Nagaraj Kumar as a suspect. A mobile number +916829462640 was linked to the suspect. Investigation is ongoing.
399,100046303202600024,202600024,2025-11-09,7033,6303,1,1,1,2,2,8004,2025-11-09 16:00:00,2025-11-09 22:00:00,2025-11-09 22:00:00,12.902509,74.819413,A theft was reported in the jurisdiction. Preliminary enquiry names Shivakumar Shetty as a suspect. Investigation is ongoing.
400,100016004202600008,202600008,2026-02-06,7007,6004,1,1,1,3,2,8001,2026-02-06 14:00:00,2026-02-06 16:00:00,2026-02-06 16:00:00,12.962413,77.626913,A robbery was reported in the jurisdiction. Preliminary enquiry names Naveen Gouda as a suspect. A mobile number 756 406 5470 was linked to the suspect. Investigation is ongoing.
401,100026101202600017,202600017,2026-04-27,7014,6101,1,2,1,2,3,8002,2026-04-27 19:00:00,2026-04-27 22:00:00,2026-04-27 22:00:00,12.335817,76.635374,A theft was reported in the jurisdiction. Preliminary enquiry names Manjunath Patil as a suspect. A mobile number +919477793145 was linked to the suspect. A two-wheeler bearing KA-02-AB-6675 was seen nearby. Investigation is ongoing.
402,100046301202600029,202600029,2025-11-08,7029,6301,1,1,3,5,1,8004,2025-11-08 16:00:00,2025-11-08 19:00:00,2025-11-08 19:00:00,12.902276,74.818084,A cheating was reported in the jurisdiction. Preliminary enquiry names Girish Gouda as a suspect. Investigation is ongoing.
403,100026105202600020,202600020,2025-11-05,7022,6105,1,2,1,1,2,8002,2025-11-05 17:00:00,2025-11-05 19:00:00,2025-11-05 19:00:00,12.309649,76.678521,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Manjunath Kumar as a suspect. Investigation is ongoing.
404,100056403202600025,202600025,2026-02-13,7040,6403,1,1,1,2,2,8005,2026-02-13 19:00:00,2026-02-13 20:00:00,2026-02-13 20:00:00,17.287717,76.802144,A theft was reported in the jurisdiction. Preliminary enquiry names Manjunath Patil as a suspect. A suspicious transfer to manjunat@okaxis was noted. Investigation is ongoing.
405,100036203202600026,202600026,2025-10-11,7027,6203,1,2,3,5,1,8003,2025-10-11 09:00:00,2025-10-11 10:00:00,2025-10-11 10:00:00,15.846548,74.506364,A cheating was reported in the jurisdiction. Preliminary enquiry names Umesh Gouda as a suspect. A mobile number 820 604 4196 was linked to the suspect. Investigation is ongoing.
406,100036202202600014,202600014,2025-10-04,7026,6202,1,2,1,3,1,8003,2025-10-04 13:00:00,2025-10-04 14:00:00,2025-10-04 14:00:00,15.87632,74.473679,A robbery was reported in the jurisdiction. Preliminary enquiry names Naveen Bhat as a suspect. A suspicious transfer to naveen@okaxis was noted. Investigation is ongoing.
407,100026103202600019,202600019,2025-11-04,7018,6103,1,1,2,4,2,8002,2025-11-04 05:00:00,2025-11-04 11:00:00,2025-11-04 11:00:00,12.292943,76.627753,A hurt was reported in the jurisdiction. Preliminary enquiry names Naveen Patil as a suspect. A mobile number 726 910 5675 was linked to the suspect. Investigation is ongoing.
408,100046301202600030,202600030,2026-03-03,7029,6301,1,1,1,1,4,8004,2026-03-03 04:00:00,2026-03-03 07:00:00,2026-03-03 07:00:00,12.860153,74.863069,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Santosh Naik as a suspect. Investigation is ongoing.
409,100016002202600008,202600008,2026-06-01,7003,6002,1,1,1,1,2,8001,2026-06-01 18:00:00,2026-06-01 21:00:00,2026-06-01 21:00:00,12.947644,77.582723,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. A mobile number +919263090549 was linked to the suspect. Investigation is ongoing.
410,100026101202600018,202600018,2025-10-06,7013,6101,1,2,1,2,3,8002,2025-10-06 11:00:00,2025-10-06 13:00:00,2025-10-06 13:00:00,12.282739,76.692056,A theft was reported in the jurisdiction. Preliminary enquiry names Suresh Hegde as a suspect. A suspicious transfer to suresh@paytm was noted. Investigation is ongoing.
411,100036201202600028,202600028,2025-11-23,7024,6201,1,1,1,3,4,8003,2025-11-23 03:00:00,2025-11-23 06:00:00,2025-11-23 06:00:00,15.890225,74.511118,A robbery was reported in the jurisdiction. Preliminary enquiry names Anand Achar as a suspect. Investigation is ongoing.
412,100056401202600027,202600027,2025-09-29,7035,6401,1,2,1,2,1,8005,2025-09-29 03:00:00,2025-09-29 04:00:00,2025-09-29 04:00:00,17.376784,76.836922,A theft was reported in the jurisdiction. Preliminary enquiry names Shivakumar Naik as a suspect. Investigation is ongoing.
413,100016001202600015,202600015,2025-10-03,7001,6001,1,1,2,4,2,8001,2025-10-03 05:00:00,2025-10-03 06:00:00,2025-10-03 06:00:00,12.934671,77.578866,A hurt was reported in the jurisdiction. Preliminary enquiry names Suresh Shetty as a suspect. A mobile number +917559667711 was linked to the suspect. A suspicious transfer to suresh@oksbi was noted. Investigation is ongoing.
414,100026102202600028,202600028,2026-06-19,7016,6102,1,2,1,2,1,8002,2026-06-19 00:00:00,2026-06-19 02:00:00,2026-06-19 02:00:00,12.253978,76.694999,A theft was reported in the jurisdiction. Preliminary enquiry names Umesh Rao as a suspect. A mobile number +918806698999 was linked to the suspect. Investigation is ongoing.
415,100046301202600031,202600031,2026-04-24,7029,6301,1,2,1,1,2,8004,2026-04-24 13:00:00,2026-04-24 17:00:00,2026-04-24 17:00:00,12.871604,74.895451,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Anand Gouda as a suspect. A mobile number 901 958 7582 was linked to the suspect. Investigation is ongoing.
416,100046301202600032,202600032,2025-11-06,7030,6301,1,2,1,1,1,8004,2025-11-06 09:00:00,2025-11-06 13:00:00,2025-11-06 13:00:00,12.957112,74.831422,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Girish Naik as a suspect. Investigation is ongoing.
417,100046303202600025,202600025,2025-11-04,7034,6303,1,1,3,5,4,8004,2025-11-04 10:00:00,2025-11-04 11:00:00,2025-11-04 11:00:00,12.918059,74.849135,A cheating was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A two-wheeler bearing KA-04-AB-1013 was seen nearby. Investigation is ongoing.
418,100016005202600016,202600016,2025-10-18,7009,6005,1,1,3,5,1,8001,2025-10-18 14:00:00,2025-10-18 18:00:00,2025-10-18 18:00:00,12.942582,77.567233,A cheating was reported in the jurisdiction. Preliminary enquiry names Shivakumar Gouda as a suspect. A mobile number +916268380493 was linked to the suspect. Investigation is ongoing.
